experiment,seed,dataset,sample_id,df,lr_degradation,model,input_projection,hash_base_resolution,hash_max_resolution,iters,psnr_model,psnr_bilinear,psnr_improvement,ssim_model,ssim_bilinear,ssim_improvement,lpips_model,lpips_bilinear,lpips_improvement,eval_crop_applied,eval_crop_lr,eval_crop_hr,attn_entropy_mean,attn_fine_mass_last3,training_time_seconds,time_per_iteration_seconds,total_runtime_seconds,final_recon_loss,ttq_psnr_seconds,ttq_psnr_iteration,artifact_dir,command,attn_mean_by_level
hashgrid_level_attention_area,6,satburst_synth,Landcover-770726_rgb,4,area,hash_attn,hashgrid_tcnn,16,64,2000,29.85071563720703,24.814496994018555,5.036218643188477,0.88286954164505,0.6665512919425964,0.2163182497024536,0.27150410413742065,0.3842477798461914,0.11274367570877075,False,64,256,2.10086727142334,0.5560404062271118,13.485045194625854,0.006742522597312927,16.742815494537354,0.006871843710541725,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-770726_rgb/hashgrid_level_attention_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-770726_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation area --run_name hashgrid_level_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.014216933399438858, 0.014453817158937454, 0.016689740121364594, 0.01573784276843071, 0.018105830997228622, 0.01789528876543045, 0.02069757506251335, 0.02419326826930046, 0.03351854532957077, 0.03680439665913582, 0.04976426437497139, 0.07027967274188995, 0.11160248517990112, 0.14237715303897858, 0.18186603486537933, 0.23179715871810913]"
hashgrid_level_attention_s2_psf,6,satburst_synth,Landcover-770726_rgb,4,s2_psf,hash_attn,hashgrid_tcnn,16,64,2000,23.1573543548584,24.814496994018555,-1.6571426391601562,0.7337868809700012,0.6665512919425964,0.06723558902740479,0.36835235357284546,0.3842477798461914,0.015895426273345947,False,64,256,1.6776666641235352,0.6857258081436157,14.84170651435852,0.00742085325717926,18.11047649383545,0.0115347970277071,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-770726_rgb/hashgrid_level_attention_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-770726_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation s2_psf --run_name hashgrid_level_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.009741809219121933, 0.009464547038078308, 0.010572170838713646, 0.010762096382677555, 0.013516467064619064, 0.012989401817321777, 0.015149815939366817, 0.01854572258889675, 0.024303991347551346, 0.025314221158623695, 0.03344735503196716, 0.04537796229124069, 0.08508867025375366, 0.14120179414749146, 0.217657208442688, 0.3268667757511139]"
fourier_band_attention_area,6,satburst_synth,Landcover-770726_rgb,4,area,fourier_band_attn,fourier,8,48,2000,26.24826431274414,24.814496994018555,1.433767318725586,0.6940111517906189,0.6665512919425964,0.02745985984802246,0.4637947678565979,0.3842477798461914,-0.0795469880104065,False,64,256,2.0260775089263916,0.41968727111816406,11.669947862625122,0.005834973931312561,15.102421283721924,0.02777106687426567,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-770726_rgb/fourier_band_attention_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-770726_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation area --run_name fourier_band_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.11437809467315674, 0.12054842710494995, 0.12173911929130554, 0.12618204951286316, 0.09746499359607697, 0.11680164933204651, 0.1317785382270813, 0.17110712826251984]"
fourier_band_attention_s2_psf,6,satburst_synth,Landcover-770726_rgb,4,s2_psf,fourier_band_attn,fourier,8,48,2000,23.73164176940918,24.814496994018555,-1.082855224609375,0.5888630747795105,0.6665512919425964,-0.07768821716308594,0.49975278973579407,0.3842477798461914,-0.11550500988960266,False,64,256,2.0059056282043457,0.41032883524894714,13.37219762802124,0.00668609881401062,16.56199812889099,0.04228406399488449,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-770726_rgb/fourier_band_attention_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-770726_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation s2_psf --run_name fourier_band_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.11772052943706512, 0.11771242320537567, 0.12075600028038025, 0.12993085384368896, 0.10355135798454285, 0.11577913165092468, 0.13108518719673157, 0.1634645164012909]"
fourier_mlp_baseline_area,6,satburst_synth,Landcover-772328_rgb,4,area,mlp_tcnn,fourier,8,48,2000,34.411033630371094,27.32716941833496,7.083864212036133,0.9227738976478577,0.6636244654655457,0.259149432182312,0.19629648327827454,0.4367906153202057,0.24049413204193115,False,64,256,,,8.05077576637268,0.00402538788318634,11.3521888256073,0.0018379294779151678,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-772328_rgb/fourier_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-772328_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name fourier_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
fourier_mlp_baseline_s2_psf,6,satburst_synth,Landcover-772328_rgb,4,s2_psf,mlp_tcnn,fourier,8,48,2000,26.954715728759766,27.32716941833496,-0.3724536895751953,0.7899362444877625,0.6636244654655457,0.1263117790222168,0.32839012145996094,0.4367906153202057,0.10840049386024475,False,64,256,,,9.994770288467407,0.004997385144233704,13.166425228118896,0.005651077255606651,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-772328_rgb/fourier_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-772328_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name fourier_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_area,6,satburst_synth,Landcover-772328_rgb,4,area,mlp_tcnn,hashgrid_tcnn,16,64,2000,34.1072883605957,27.32716941833496,6.780118942260742,0.9230995178222656,0.6636244654655457,0.25947505235671997,0.19146765768527985,0.4367906153202057,0.24532295763492584,False,64,256,,,7.447510480880737,0.0037237552404403686,10.756074905395508,0.0015511004021391273,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-772328_rgb/hashgrid_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-772328_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name hashgrid_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_s2_psf,6,satburst_synth,Landcover-772328_rgb,4,s2_psf,mlp_tcnn,hashgrid_tcnn,16,64,2000,24.334577560424805,27.32716941833496,-2.9925918579101562,0.7198484539985657,0.6636244654655457,0.05622398853302002,0.34308022260665894,0.4367906153202057,0.09371039271354675,False,64,256,,,9.187058925628662,0.004593529462814331,12.437966585159302,0.003805113723501563,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-772328_rgb/hashgrid_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-772328_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name hashgrid_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_level_attention_area,6,satburst_synth,Landcover-772328_rgb,4,area,hash_attn,hashgrid_tcnn,16,64,2000,31.69680404663086,27.32716941833496,4.369634628295898,0.8719425201416016,0.6636244654655457,0.2083180546760559,0.2961069941520691,0.4367906153202057,0.1406836211681366,False,64,256,2.1717851161956787,0.5455374121665955,13.499672889709473,0.006749836444854737,16.795727491378784,0.005518408492207527,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-772328_rgb/hashgrid_level_attention_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-772328_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation area --run_name hashgrid_level_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.01638696901500225, 0.016964921727776527, 0.017877846956253052, 0.018207527697086334, 0.021324675530195236, 0.021066777408123016, 0.023534543812274933, 0.024439647793769836, 0.024748392403125763, 0.0394287109375, 0.045686960220336914, 0.07565425336360931, 0.10914137959480286, 0.14455866813659668, 0.19170451164245605, 0.20927421748638153]"
hashgrid_level_attention_s2_psf,6,satburst_synth,Landcover-772328_rgb,4,s2_psf,hash_attn,hashgrid_tcnn,16,64,2000,25.034473419189453,27.32716941833496,-2.292695999145508,0.7101776003837585,0.6636244654655457,0.04655313491821289,0.42850348353385925,0.4367906153202057,0.008287131786346436,False,64,256,1.6845170259475708,0.7358499765396118,15.410288095474243,0.007705144047737121,18.629494190216064,0.01010899618268013,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-772328_rgb/hashgrid_level_attention_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-772328_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation s2_psf --run_name hashgrid_level_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.00914737954735756, 0.009637316688895226, 0.010128334164619446, 0.010272752493619919, 0.011714914813637733, 0.01141112670302391, 0.012503218837082386, 0.01309257186949253, 0.01255149394273758, 0.01794414222240448, 0.02026481181383133, 0.04232100024819374, 0.08316095173358917, 0.16258707642555237, 0.2598298192024231, 0.31343305110931396]"
fourier_band_attention_area,6,satburst_synth,Landcover-772328_rgb,4,area,fourier_band_attn,fourier,8,48,2000,27.965410232543945,27.32716941833496,0.6382408142089844,0.691248893737793,0.6636244654655457,0.027624428272247314,0.46749523282051086,0.4367906153202057,-0.030704617500305176,False,64,256,2.0152945518493652,0.37850719690322876,11.331224203109741,0.005665612101554871,14.574165344238281,0.049424849450588226,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-772328_rgb/fourier_band_attention_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-772328_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation area --run_name fourier_band_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.11959633231163025, 0.13632234930992126, 0.11997191607952118, 0.11982720345258713, 0.12577500939369202, 0.1316920518875122, 0.10870508849620819, 0.13811004161834717]"
fourier_band_attention_s2_psf,6,satburst_synth,Landcover-772328_rgb,4,s2_psf,fourier_band_attn,fourier,8,48,2000,25.55049705505371,27.32716941833496,-1.77667236328125,0.5821917653083801,0.6636244654655457,-0.08143270015716553,0.4993996322154999,0.4367906153202057,-0.06260901689529419,False,64,256,1.9857492446899414,0.3836987614631653,13.500604391098022,0.006750302195549012,16.948789358139038,0.0877944678068161,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-772328_rgb/fourier_band_attention_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-772328_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation s2_psf --run_name fourier_band_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.12528756260871887, 0.12926273047924042, 0.11988238990306854, 0.11983083933591843, 0.12203770875930786, 0.1372855007648468, 0.10771925747394562, 0.13869401812553406]"
fourier_mlp_baseline_area,6,satburst_synth,Landcover-775262_rgb,4,area,mlp_tcnn,fourier,8,48,2000,35.55381774902344,27.960044860839844,7.593772888183594,0.9305174350738525,0.5773771405220032,0.35314029455184937,0.14863644540309906,0.4979979693889618,0.34936152398586273,False,64,256,,,7.588062286376953,0.0037940311431884765,10.965546131134033,0.0032212096266448498,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-775262_rgb/fourier_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-775262_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name fourier_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
fourier_mlp_baseline_s2_psf,6,satburst_synth,Landcover-775262_rgb,4,s2_psf,mlp_tcnn,fourier,8,48,2000,27.214170455932617,27.960044860839844,-0.7458744049072266,0.7799599170684814,0.5773771405220032,0.20258277654647827,0.25172966718673706,0.4979979693889618,0.24626830220222473,False,64,256,,,9.499329566955566,0.004749664783477783,12.708888053894043,0.0175572969019413,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-775262_rgb/fourier_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-775262_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name fourier_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_area,6,satburst_synth,Landcover-775262_rgb,4,area,mlp_tcnn,hashgrid_tcnn,16,64,2000,34.84553909301758,27.960044860839844,6.885494232177734,0.9235675930976868,0.5773771405220032,0.3461904525756836,0.2271895855665207,0.4979979693889618,0.2708083838224411,False,64,256,,,7.535567998886108,0.003767783999443054,10.80571174621582,0.0030705935787409544,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-775262_rgb/hashgrid_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-775262_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name hashgrid_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
